32 11 89
33 11 89
34 11 89
35 11 89
36 11 89
37 11 89
38 8 92
39 8 92
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 1 99
99 1 99
0 100 0
1 100 0
2 42 58
3 42 58
4 42 58
5 42 58
6 42 58
7 39 61
8 39 61
9 39 61
10 26 74
11 26 74
12 26 74
13 26 74
14 25 75
15 25 75
16 25 75
17 25 75
18 25 75
19 25 75
20 25 75
21 25 75
22 25 75
23 18 82
24 18 82
25 18 82
26 16 84
27 16 84
28 16 84
29 16 84
30 14 86
31 14 86
32 12 88
33 12 88
34 12 88
35 11 89
36 6 94
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 82 18
2 79 21
3 79 21
4 79 21
5 79 21
6 79 21
7 79 21
8 77 23
9 75 25
10 75 25
11 75 25
12 74 26
13 68 32
14 22 78
15 21 79
16 21 79
17 21 79
18 20 80
19 20 80
20 20 80
21 20 80
22 20 80
23 20 80
24 20 80
25 20 80
26 20 80
27 20 80
28 20 80
29 20 80
30 20 80
31 20 80
32 20 80
33 20 80
34 20 80
35 20 80
36 20 80
37 20 80
38 19 81
39 19 81
40 19 81
41 19 81
42 19 81
43 19 81
44 17 83
45 17 83
46 17 83
47 16 84
48 16 84
49 16 84
50 16 84
51 16 84
52 16 84
53 13 87
54 13 87
55 13 87
56 13 87
57 11 89
58 11 89
59 11 89
60 11 89
61 11 89
62 11 89
63 10 90
64 10 90
65 10 90
66 10 90
67 10 90
68 10 90
69 10 90
70 8 92
71 8 92
72 4 96
73 4 96
74 4 96
75 4 96
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 97 3
3 95 5
4 94 6
5 87 13
6 70 30
7 67 33
8 67 33
9 65 35
10 59 41
11 58 42
12 57 43
13 57 43
14 56 44
15 55 45
16 55 45
17 52 48
18 45 55
19 45 55
20 44 56
21 43 57
22 43 57
23 43 57
24 41 59
25 39 61
26 38 62
27 37 63
28 32 68
29 32 68
30 32 68
31 32 68
32 32 68
33 32 68
34 31 69
35 30 70
36 24 76
37 24 76
38 20 80
39 15 85
40 15 85
41 15 85
42 14 86
43 14 86
44 14 86
45 14 86
46 14 86
47 14 86
48 14 86
49 14 86
50 13 87
51 13 87
52 9 91
53 9 91
54 9 91
55 9 91
56 8 92
57 8 92
58 8 92
59 8 92
60 8 92
61 7 93
62 7 93
63 7 93
64 7 93
65 6 94
66 6 94
67 6 94
68 6 94
69 6 94
70 6 94
71 6 94
72 6 94
73 6 94
74 6 94
75 5 95
76 5 95
77 5 95
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 93 7
3 87 13
4 85 15
5 83 17
6 82 18
7 81 19
8 81 19
9 80 20
10 80 20
11 79 21
12 77 23
13 76 24
14 71 29
15 65 35
16 64 36
17 59 41
18 58 42
19 57 43
20 56 44
21 56 44
22 52 48
23 51 49
24 51 49
25 48 52
26 46 54
27 45 55
28 35 65
29 34 66
30 34 66
31 34 66
32 33 67
33 31 69
34 29 71
35 29 71
36 29 71
37 29 71
38 9 91
39 9 91
40 9 91
41 9 91
42 9 91
43 9 91
44 9 91
45 9 91
46 9 91
47 9 91
48 7 93
49 7 93
50 7 93
51 7 93
52 6 94
53 6 94
54 6 94
55 6 94
56 6 94
57 5 95
58 5 95
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 80 20
2 60 40
3 57 43
4 56 44
5 39 61
6 38 62
7 37 63
8 37 63
9 37 63
10 17 83
11 17 83
12 17 83
13 17 83
14 14 86
15 14 86
16 14 86
17 14 86
18 14 86
19 14 86
20 14 86
21 14 86
22 14 86
23 14 86
24 14 86
25 14 86
26 14 86
27 14 86
28 10 90
29 10 90
30 10 90
31 10 90
32 10 90
33 7 93
34 7 93
35 7 93
36 7 93
37 7 93
38 7 93
39 7 93
40 6 94
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 93 7
2 88 12
3 87 13
4 86 14
5 86 14
6 85 15
7 59 41
8 58 42
9 58 42
10 58 42
11 58 42
12 56 44
13 53 47
14 53 47
15 53 47
16 52 48
17 52 48
18 18 82
19 18 82
20 17 83
21 17 83
22 17 83
23 17 83
24 17 83
25 17 83
26 17 83
27 17 83
28 13 87
29 13 87
30 13 87
31 13 87
32 13 87
33 12 88
34 12 88
35 12 88
36 12 88
37 12 88
38 11 89
39 10 90
40 10 90
41 10 90
42 10 90
43 10 90
44 10 90
45 10 90
46 10 90
47 10 90
48 10 90
49 10 90
50 10 90
51 10 90
52 10 90
53 10 90
54 10 90
55 9 91
56 8 92
57 8 92
58 7 93
59 7 93
60 7 93
61 7 93
62 7 93
63 7 93
64 7 93
65 6 94
66 6 94
67 6 94
68 6 94
69 5 95
70 5 95
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 1 99
99 1 99
